average_value_gap,blotto_nash_distance,blunder_rate,connect4_optimal_move_accuracy,consistency_accuracy_variance,consistency_nash_distance_variance,consistency_outcome_stability,consistency_per_state_agreement,consistency_variance_across_trials,experiment_group,game,hallucination_rate,invalid_attempt_rate,legality_rate,losses,matches,model,prompt_family_id,scope_id,scope_type,tie_rate,ties,win_rate,wins
,0.15875,,,,0.0134859375,0.625,,0.18359375,blotto_vs_bots,blotto,0.0,0.0,1.0,5,8,qwen2_5_7b_quantization_subset,structured_reasoning_v1,parallel_f16f16q4,architecture,0.125,1,0.25,2
,0.065,,,,0.001175,0.75,,0.1875,blotto_vs_bots,blotto,0.0,0.0,1.0,2,8,qwen2_5_7b_quantization_subset,structured_reasoning_v1,parallel_q4q4f16,architecture,0.0,0,0.75,6
,0.28,,,,0.010125,0.75,,0.1875,blotto_vs_bots,blotto,0.0,0.0,1.0,2,8,qwen2_5_7b_quantization_subset,structured_reasoning_v1,hierarchical_qmix,architecture,0.0,0,0.75,6
,0.21125,,,,0.0210359375,0.5,,0.21484375,blotto_vs_bots,blotto,0.0,0.0,1.0,3,8,qwen2_5_7b_quantization_subset,structured_reasoning_v1,hierarchical_f16f16q4,architecture,0.125,1,0.5,4
,0.2325,,,,0.019543750000000002,0.5,,0.21484375,blotto_vs_bots,blotto,0.0,0.0,1.0,3,8,qwen2_5_7b_quantization_subset,structured_reasoning_v1,hierarchical_q4q4f16,architecture,0.125,1,0.5,4
14601.58335,,0.7083333333333333,29.165,17.347224999999995,,1.0,0.8333333333333334,0.0,connect4_oracle_accuracy,connect4,0.0,0.0,1.0,2,2,qwen2_5_7b_quantization_subset,structured_reasoning_v1,parallel_qmix,architecture,0.0,0,0.0,0
7184.1,,0.7285714285714285,27.145,165.251025,,1.0,0.75,0.0,connect4_oracle_accuracy,connect4,0.0,0.0,1.0,2,2,qwen2_5_7b_quantization_subset,structured_reasoning_v1,parallel_f16f16q4,architecture,0.0,0,0.0,0
8719.9697,,0.7386363636363636,26.134999999999998,1.2882249999999995,,1.0,0.75,0.0,connect4_oracle_accuracy,connect4,0.0,0.0,1.0,2,2,qwen2_5_7b_quantization_subset,structured_reasoning_v1,parallel_q4q4f16,architecture,0.0,0,0.0,0
17159.2857,,0.8285714285714285,17.145,8.151025000000002,,1.0,0.75,0.0,connect4_oracle_accuracy,connect4,0.0,0.0,1.0,2,2,qwen2_5_7b_quantization_subset,structured_reasoning_v1,hierarchical_qmix,architecture,0.0,0,0.0,0
4181.91665,,0.6666666666666667,33.335,69.47222500000001,,1.0,0.75,0.0,connect4_oracle_accuracy,connect4,0.05,0.05,0.95,2,2,qwen2_5_7b_quantization_subset,structured_reasoning_v1,hierarchical_f16f16q4,architecture,0.0,0,0.0,0
16662.3333,,0.8333333333333334,16.67,0.0,,1.0,0.5,0.0,connect4_oracle_accuracy,connect4,0.0,0.0,1.0,2,2,qwen2_5_7b_quantization_subset,structured_reasoning_v1,hierarchical_q4q4f16,architecture,0.0,0,0.0,0
